Hour,Delay
00,36.97
01,38.97
02,40.17
03,32.87
04,37.72
05,15.79
06,17.00
07,20.34
08,23.60
09,27.50
10,31.03
11,32.43
12,33.74
13,36.61
14,38.95
15,39.70
16,40.52
17,40.96
18,42.08
19,43.36
20,41.63
21,42.97
22,39.58
23,37.87
