Carrier,Late_Arr_Per,Avg_Late_Arr
AA,35.79,42.03
AS,34.69,28.93
B6,37.02,57.59
DL,28.77,45.54
F9,39.75,47.20
G4,37.89,42.63
HA,34.33,18.62
NK,32.77,44.21
UA,36.32,54.01
WN,33.65,30.45
