Route,Delay_Per,Avg_Delay,Route_Delays
SFO_SEA,44.24,39.34,453.00
ORD_LGA,43.35,63.33,636.00
PDX_SEA,41.98,25.91,403.00
LGA_ORD,41.42,65.43,582.00
LGA_BOS,38.63,56.22,394.00
LAX_SFO,37.24,49.43,616.00
LAS_LAX,36.03,31.12,476.00
LAX_LAS,35.75,31.23,464.00
SFO_LAX,34.92,38.82,579.00
LAX_JFK,31.60,48.11,402.00
